cycle_id,entry_time,expiry_date,type,side,strike,entry_price,entry_delta,close_price,close_time,close_reason,status,pnl,trade_date,highest_pnl_cycle,lowest_pnl_cycle
1,2025-07-07 10:00:00-04:00,2025-07-07,CE,B,6335.0,0.15000000000000002,0.10638883007956229,0.05,2025-07-07 12:40:00-04:00,roll_profitable,CLOSED,-10.000000000000002,2025-07-07,,
2,2025-07-07 12:40:00-04:00,2025-07-07,CE,S,6255.0,0.95,0.2649378850758509,0.375,2025-07-07 13:40:00-04:00,roll_profitable,CLOSED,57.49999999999999,2025-07-07,,
2,2025-07-07 12:40:00-04:00,2025-07-07,CE,B,6305.0,0.125,0.04549014747892399,0.07500000000000001,2025-07-07 13:40:00-04:00,roll_profitable,CLOSED,-4.999999999999999,2025-07-07,,
3,2025-07-07 13:40:00-04:00,2025-07-07,CE,S,6240.0,1.3,0.3082364793553298,0.32499999999999996,2025-07-07 14:15:00-04:00,roll_profitable,CLOSED,97.50000000000001,2025-07-07,,
3,2025-07-07 13:40:00-04:00,2025-07-07,CE,B,6290.0,0.125,0.03809022232039949,0.025,2025-07-07 14:15:00-04:00,roll_profitable,CLOSED,-10.0,2025-07-07,,
1,2025-07-07 10:00:00-04:00,2025-07-07,PE,S,6225.0,2.7,-0.31008517239112177,17.55,2025-07-07 14:15:00-04:00,Close as strike imbalance,CLOSED,-1485.0000000000002,2025-07-07,,
1,2025-07-07 10:00:00-04:00,2025-07-07,PE,B,6175.0,0.6000000000000001,-0.0972414160650249,1.15,2025-07-07 14:15:00-04:00,Close as strike imbalance,CLOSED,54.999999999999986,2025-07-07,,
1,2025-07-08 10:00:00-04:00,2025-07-08,CE,S,6255.0,1.975,0.32261217099800027,0.025,2025-07-08 15:45:00-04:00,expiry_close,CLOSED,195.00000000000003,2025-07-08,435.0,0.0
1,2025-07-08 10:00:00-04:00,2025-07-08,PE,S,6195.0,2.425,-0.3092708619091262,0.025,2025-07-08 15:45:00-04:00,expiry_close,CLOSED,240.0,2025-07-08,435.0,0.0
1,2025-07-08 10:00:00-04:00,2025-07-08,CE,B,6305.0,0.15000000000000002,0.10528226770719895,0.05,2025-07-08 15:45:00-04:00,expiry_close,CLOSED,-10.000000000000002,2025-07-08,435.0,0.0
1,2025-07-09 10:00:00-04:00,2025-07-09,CE,S,6295.0,0.975,0.3237054252658933,0.025,2025-07-09 15:45:00-04:00,expiry_close,CLOSED,95.0,2025-07-09,362.5,-625.0
1,2025-07-09 10:00:00-04:00,2025-07-09,PE,S,6235.0,2.7,-0.3103550777380464,0.025,2025-07-09 15:45:00-04:00,expiry_close,CLOSED,267.5,2025-07-09,362.5,-625.0
1,2025-07-09 10:00:00-04:00,2025-07-09,CE,B,6345.0,0.07500000000000001,0.10675718906050768,0.05,2025-07-09 15:45:00-04:00,expiry_close,CLOSED,-2.500000000000001,2025-07-09,362.5,-625.0
1,2025-07-09 10:00:00-04:00,2025-07-09,PE,B,6185.0,0.475,-0.0975954004164693,0.025,2025-07-09 15:45:00-04:00,expiry_close,CLOSED,-44.99999999999999,2025-07-09,362.5,-625.0
1,2025-07-10 10:00:00-04:00,2025-07-10,PE,S,6225.0,2.5,-0.31008517239112177,0.225,2025-07-10 13:00:00-04:00,roll_profitable,CLOSED,227.5,2025-07-10,,
1,2025-07-10 10:00:00-04:00,2025-07-10,PE,B,6175.0,0.475,-0.0972414160650249,0.1,2025-07-10 13:00:00-04:00,roll_profitable,CLOSED,-37.5,2025-07-10,,
1,2025-07-10 10:00:00-04:00,2025-07-10,CE,S,6285.0,0.875,0.3234332767507471,1.625,2025-07-10 15:45:00-04:00,expiry_close,CLOSED,-75.0,2025-07-10,362.5000000000001,-249.99999999999994
2,2025-07-10 13:00:00-04:00,2025-07-10,PE,S,6280.0,5.800000000000001,-0.49503494098322065,1.1749999999999998,2025-07-10 15:45:00-04:00,expiry_close,CLOSED,462.5000000000001,2025-07-10,362.5000000000001,-249.99999999999994
2,2025-07-10 13:00:00-04:00,2025-07-10,PE,B,6230.0,0.275,-0.12788977684611869,0.025,2025-07-10 15:45:00-04:00,expiry_close,CLOSED,-25.0,2025-07-10,362.5000000000001,-249.99999999999994
1,2025-07-11 10:00:00-04:00,2025-07-11,CE,S,6285.0,1.45,0.3234332767507471,0.025,2025-07-11 15:45:00-04:00,expiry_close,CLOSED,142.5,2025-07-11,434.99999999999994,0.0
1,2025-07-11 10:00:00-04:00,2025-07-11,PE,S,6225.0,3.05,-0.31008517239112177,0.025,2025-07-11 15:45:00-04:00,expiry_close,CLOSED,302.5,2025-07-11,434.99999999999994,0.0
1,2025-07-11 10:00:00-04:00,2025-07-11,CE,B,6335.0,0.125,0.10638883007956229,0.05,2025-07-11 15:45:00-04:00,expiry_close,CLOSED,-7.5,2025-07-11,434.99999999999994,0.0
1,2025-07-11 10:00:00-04:00,2025-07-11,PE,B,6175.0,0.475,-0.0972414160650249,0.025,2025-07-11 15:45:00-04:00,expiry_close,CLOSED,-44.99999999999999,2025-07-11,434.99999999999994,0.0
1,2025-07-14 10:00:00-04:00,2025-07-14,PE,S,6220.0,2.075,-0.3099499335238547,0.275,2025-07-14 13:40:00-04:00,roll_profitable,CLOSED,180.00000000000003,2025-07-14,,
1,2025-07-14 10:00:00-04:00,2025-07-14,PE,B,6170.0,0.42500000000000004,-0.09706435118476375,0.125,2025-07-14 13:40:00-04:00,roll_profitable,CLOSED,-30.000000000000004,2025-07-14,,
1,2025-07-14 10:00:00-04:00,2025-07-14,CE,S,6280.0,0.875,0.323296912211111,0.775,2025-07-14 13:40:00-04:00,Close as strike imbalance,CLOSED,9.999999999999998,2025-07-14,,
1,2025-07-14 10:00:00-04:00,2025-07-14,CE,B,6330.0,0.07500000000000001,0.10620455699928022,0.05,2025-07-14 13:40:00-04:00,Close as strike imbalance,CLOSED,-2.500000000000001,2025-07-14,,
1,2025-07-15 10:00:00-04:00,2025-07-15,CE,S,6305.0,1.8250000000000002,0.32397680229497605,0.025,2025-07-15 14:55:00-04:00,roll_profitable,CLOSED,180.00000000000003,2025-07-15,,
1,2025-07-15 10:00:00-04:00,2025-07-15,CE,B,6355.0,0.125,0.10712529649580665,0.025,2025-07-15 14:55:00-04:00,roll_profitable,CLOSED,-10.0,2025-07-15,,
1,2025-07-15 10:00:00-04:00,2025-07-15,PE,S,6245.0,3.05,-0.3106242224425263,0.675,2025-07-15 15:20:00-04:00,roll_profitable,CLOSED,237.5,2025-07-15,,
1,2025-07-15 10:00:00-04:00,2025-07-15,PE,B,6195.0,0.6499999999999999,-0.09794918873116631,0.05,2025-07-15 15:20:00-04:00,roll_profitable,CLOSED,-59.999999999999986,2025-07-15,,
2,2025-07-15 14:55:00-04:00,2025-07-15,CE,S,6250.0,7.05,0.5771445799740313,7.199999999999999,2025-07-15 15:20:00-04:00,Close as strike imbalance,CLOSED,-14.999999999999947,2025-07-15,,
2,2025-07-15 14:55:00-04:00,2025-07-15,CE,B,6300.0,0.025,0.047473969401289284,0.025,2025-07-15 15:20:00-04:00,Close as strike imbalance,CLOSED,0.0,2025-07-15,,
1,2025-07-16 10:00:00-04:00,2025-07-16,PE,S,6215.0,2.8499999999999996,-0.3098145033506412,0.125,2025-07-16 14:55:00-04:00,roll_profitable,CLOSED,272.49999999999994,2025-07-16,,
1,2025-07-16 10:00:00-04:00,2025-07-16,PE,B,6165.0,0.45,-0.0968872382698549,0.07500000000000001,2025-07-16 14:55:00-04:00,roll_profitable,CLOSED,-37.5,2025-07-16,,
1,2025-07-16 10:00:00-04:00,2025-07-16,CE,S,6275.0,1.3,0.3231603536282692,0.725,2025-07-16 14:55:00-04:00,Close as strike imbalance,CLOSED,57.50000000000001,2025-07-16,,
1,2025-07-16 10:00:00-04:00,2025-07-16,CE,B,6325.0,0.1,0.10602022192375321,0.025,2025-07-16 14:55:00-04:00,Close as strike imbalance,CLOSED,-7.500000000000001,2025-07-16,,
1,2025-07-17 10:00:00-04:00,2025-07-17,PE,S,6250.0,1.875,-0.31075851050321757,0.175,2025-07-17 14:20:00-04:00,roll_profitable,CLOSED,170.0,2025-07-17,,
1,2025-07-17 10:00:00-04:00,2025-07-17,PE,B,6200.0,0.375,-0.09812600857193465,0.07500000000000001,2025-07-17 14:20:00-04:00,roll_profitable,CLOSED,-30.0,2025-07-17,,
1,2025-07-17 10:00:00-04:00,2025-07-17,CE,S,6310.0,1.125,0.3241122024733788,0.575,2025-07-17 15:15:00-04:00,roll_profitable,CLOSED,55.00000000000001,2025-07-17,,
1,2025-07-17 10:00:00-04:00,2025-07-17,CE,B,6360.0,0.07500000000000001,0.10730925515037149,0.025,2025-07-17 15:15:00-04:00,roll_profitable,CLOSED,-5.000000000000001,2025-07-17,,
2,2025-07-17 14:20:00-04:00,2025-07-17,PE,S,6310.0,11.899999999999999,-0.6140631432161371,0.575,2025-07-17 15:15:00-04:00,roll_profitable,CLOSED,1132.5,2025-07-17,,
2,2025-07-17 14:20:00-04:00,2025-07-17,PE,B,6260.0,0.2,-0.11297631441517408,0.025,2025-07-17 15:45:00-04:00,expiry_close,CLOSED,-17.5,2025-07-17,437.49999999999983,-132.5000000000002
3,2025-07-17 15:15:00-04:00,2025-07-17,CE,S,6275.0,26.8,0.8695753047491342,27.55,2025-07-17 15:45:00-04:00,expiry_close,CLOSED,-75.0,2025-07-17,437.49999999999983,-132.5000000000002
3,2025-07-17 15:15:00-04:00,2025-07-17,CE,B,6325.0,0.125,0.13403641093294,0.025,2025-07-17 15:45:00-04:00,expiry_close,CLOSED,-10.0,2025-07-17,437.49999999999983,-132.5000000000002
1,2025-07-18 10:00:00-04:00,2025-07-18,CE,S,6335.0,0.775,0.3247863354455962,0.025,2025-07-18 15:45:00-04:00,expiry_close,CLOSED,75.0,2025-07-18,242.5,-114.99999999999997
1,2025-07-18 10:00:00-04:00,2025-07-18,PE,S,6275.0,1.8,-0.3114271229879366,0.07500000000000001,2025-07-18 15:45:00-04:00,expiry_close,CLOSED,172.5,2025-07-18,242.5,-114.99999999999997
1,2025-07-18 10:00:00-04:00,2025-07-18,CE,B,6385.0,0.07500000000000001,0.10822808622454644,0.05,2025-07-18 15:45:00-04:00,expiry_close,CLOSED,-2.500000000000001,2025-07-18,242.5,-114.99999999999997
1,2025-07-18 10:00:00-04:00,2025-07-18,PE,B,6225.0,0.375,-0.09900935193562876,0.025,2025-07-18 15:45:00-04:00,expiry_close,CLOSED,-35.0,2025-07-18,242.5,-114.99999999999997
1,2025-07-21 10:00:00-04:00,2025-07-21,CE,S,6360.0,0.525,0.3254557236529484,0.025,2025-07-21 15:45:00-04:00,expiry_close,CLOSED,50.0,2025-07-21,152.5,-12.499999999999998
1,2025-07-21 10:00:00-04:00,2025-07-21,PE,S,6300.0,1.525,-0.31209105676278504,0.625,2025-07-21 15:45:00-04:00,expiry_close,CLOSED,89.99999999999999,2025-07-21,152.5,-12.499999999999998
1,2025-07-21 10:00:00-04:00,2025-07-21,CE,B,6410.0,0.07500000000000001,0.10914528761845943,0.025,2025-07-21 15:45:00-04:00,expiry_close,CLOSED,-5.000000000000001,2025-07-21,152.5,-12.499999999999998
1,2025-07-21 10:00:00-04:00,2025-07-21,PE,B,6250.0,0.35,-0.09989140702241972,0.025,2025-07-21 15:45:00-04:00,expiry_close,CLOSED,-32.49999999999999,2025-07-21,152.5,-12.499999999999998
1,2025-07-22 10:00:00-04:00,2025-07-22,PE,S,6255.0,2.7,-0.3108926095406719,0.125,2025-07-22 13:25:00-04:00,roll_profitable,CLOSED,257.5,2025-07-22,,
1,2025-07-22 10:00:00-04:00,2025-07-22,PE,B,6205.0,0.575,-0.09830277844357782,0.07500000000000001,2025-07-22 13:25:00-04:00,roll_profitable,CLOSED,-49.99999999999999,2025-07-22,,
1,2025-07-22 10:00:00-04:00,2025-07-22,CE,S,6315.0,1.5,0.3242474109436915,3.3499999999999996,2025-07-22 13:25:00-04:00,Close as strike imbalance,CLOSED,-184.99999999999997,2025-07-22,,
1,2025-07-22 10:00:00-04:00,2025-07-22,CE,B,6365.0,0.125,0.10749315004172894,0.07500000000000001,2025-07-22 13:25:00-04:00,Close as strike imbalance,CLOSED,-4.999999999999999,2025-07-22,,
1,2025-07-23 10:00:00-04:00,2025-07-23,PE,S,6290.0,1.775,-0.3118260417192489,0.175,2025-07-23 13:30:00-04:00,roll_profitable,CLOSED,160.0,2025-07-23,,
1,2025-07-23 10:00:00-04:00,2025-07-23,PE,B,6240.0,0.35,-0.09953874204188873,0.07500000000000001,2025-07-23 13:30:00-04:00,roll_profitable,CLOSED,-27.499999999999996,2025-07-23,,
1,2025-07-23 10:00:00-04:00,2025-07-23,CE,S,6350.0,0.675,0.32518853469553466,1.55,2025-07-23 13:30:00-04:00,Close as strike imbalance,CLOSED,-87.5,2025-07-23,,
1,2025-07-23 10:00:00-04:00,2025-07-23,CE,B,6400.0,0.07500000000000001,0.10877860486342344,0.025,2025-07-23 13:30:00-04:00,Close as strike imbalance,CLOSED,-5.000000000000001,2025-07-23,,
1,2025-07-24 10:00:00-04:00,2025-07-24,CE,S,6400.0,0.825,0.3265169937426613,0.025,2025-07-24 15:45:00-04:00,expiry_close,CLOSED,80.0,2025-07-24,265.0,-27.50000000000002
1,2025-07-24 10:00:00-04:00,2025-07-24,PE,S,6340.0,1.9249999999999998,-0.3131437345492847,0.025,2025-07-24 15:45:00-04:00,expiry_close,CLOSED,190.0,2025-07-24,265.0,-27.50000000000002
1,2025-07-24 10:00:00-04:00,2025-07-24,CE,B,6450.0,0.07500000000000001,0.11060933398156997,0.05,2025-07-24 15:45:00-04:00,expiry_close,CLOSED,-2.500000000000001,2025-07-24,265.0,-27.50000000000002
1,2025-07-24 10:00:00-04:00,2025-07-24,PE,B,6290.0,0.475,-0.10129992085412431,0.025,2025-07-24 15:45:00-04:00,expiry_close,CLOSED,-44.99999999999999,2025-07-24,265.0,-27.50000000000002
1,2025-07-25 10:00:00-04:00,2025-07-25,PE,S,6340.0,1.8,-0.3131437345492847,0.475,2025-07-25 13:30:00-04:00,roll_profitable,CLOSED,132.50000000000003,2025-07-25,,
1,2025-07-25 10:00:00-04:00,2025-07-25,PE,B,6290.0,0.475,-0.10129992085412431,0.32499999999999996,2025-07-25 13:30:00-04:00,roll_profitable,CLOSED,-15.000000000000002,2025-07-25,,
1,2025-07-25 10:00:00-04:00,2025-07-25,CE,S,6400.0,0.625,0.3265169937426613,0.275,2025-07-25 15:45:00-04:00,expiry_close,CLOSED,35.0,2025-07-25,105.0,-84.99999999999999
1,2025-07-25 10:00:00-04:00,2025-07-25,CE,B,6450.0,0.07500000000000001,0.11060933398156997,0.05,2025-07-25 15:45:00-04:00,expiry_close,CLOSED,-2.500000000000001,2025-07-25,105.0,-84.99999999999999
2,2025-07-25 13:30:00-04:00,2025-07-25,PE,S,6380.0,1.125,-0.3545466486419202,0.07500000000000001,2025-07-25 15:45:00-04:00,expiry_close,CLOSED,105.0,2025-07-25,105.0,-84.99999999999999
2,2025-07-25 13:30:00-04:00,2025-07-25,PE,B,6330.0,0.42500000000000004,-0.05648832435974893,0.025,2025-07-25 15:45:00-04:00,expiry_close,CLOSED,-40.0,2025-07-25,105.0,-84.99999999999999
1,2025-07-28 10:00:00-04:00,2025-07-28,CE,S,6425.0,0.775,0.3271742658924439,0.025,2025-07-28 15:45:00-04:00,expiry_close,CLOSED,75.0,2025-07-28,202.5,-6.661338147750939e-15
1,2025-07-28 10:00:00-04:00,2025-07-28,PE,S,6365.0,1.3,-0.31379571916074134,0.025,2025-07-28 15:45:00-04:00,expiry_close,CLOSED,127.50000000000001,2025-07-28,202.5,-6.661338147750939e-15
1,2025-07-28 10:00:00-04:00,2025-07-28,CE,B,6475.0,0.1,0.11152213850304771,0.05,2025-07-28 15:45:00-04:00,expiry_close,CLOSED,-5.0,2025-07-28,202.5,-6.661338147750939e-15
1,2025-07-29 10:00:00-04:00,2025-07-29,CE,S,6430.0,0.375,0.3273051696385905,0.125,2025-07-29 13:35:00-04:00,roll_profitable,CLOSED,25.0,2025-07-29,,
1,2025-07-29 10:00:00-04:00,2025-07-29,CE,B,6480.0,0.07500000000000001,0.11170449044130681,0.025,2025-07-29 13:35:00-04:00,roll_profitable,CLOSED,-5.000000000000001,2025-07-29,,
2,2025-07-29 13:35:00-04:00,2025-07-29,CE,S,6395.0,0.42500000000000004,0.3157737150373561,0.025,2025-07-29 15:25:00-04:00,roll_profitable,CLOSED,40.0,2025-07-29,,
2,2025-07-29 13:35:00-04:00,2025-07-29,CE,B,6445.0,0.07500000000000001,0.04459667877539114,0.025,2025-07-29 15:25:00-04:00,roll_profitable,CLOSED,-5.000000000000001,2025-07-29,,
3,2025-07-29 15:25:00-04:00,2025-07-29,CE,S,6375.0,1.3250000000000002,0.40334253001218817,0.45,2025-07-29 15:35:00-04:00,roll_profitable,CLOSED,87.50000000000003,2025-07-29,,
3,2025-07-29 15:25:00-04:00,2025-07-29,CE,B,6425.0,0.025,0.003110540424981323,0.025,2025-07-29 15:35:00-04:00,roll_profitable,CLOSED,0.0,2025-07-29,,
1,2025-07-29 10:00:00-04:00,2025-07-29,PE,S,6370.0,1.525,-0.31392557291640266,2.075,2025-07-29 15:45:00-04:00,expiry_close,CLOSED,-55.00000000000003,2025-07-29,47.5,-522.5
1,2025-07-29 10:00:00-04:00,2025-07-29,PE,B,6320.0,0.35,-0.10235398731180034,0.025,2025-07-29 15:45:00-04:00,expiry_close,CLOSED,-32.49999999999999,2025-07-29,47.5,-522.5
4,2025-07-29 15:35:00-04:00,2025-07-29,CE,S,6370.0,1.225,0.38528617197913995,2.775,2025-07-29 15:45:00-04:00,expiry_close,CLOSED,-154.99999999999997,2025-07-29,47.5,-522.5
4,2025-07-29 15:35:00-04:00,2025-07-29,CE,B,6420.0,0.025,0.0005944132067738361,0.025,2025-07-29 15:45:00-04:00,expiry_close,CLOSED,0.0,2025-07-29,47.5,-522.5
1,2025-07-30 10:00:00-04:00,2025-07-30,PE,S,6345.0,4.25,-0.3132744947782309,0.75,2025-07-30 14:30:00-04:00,roll_profitable,CLOSED,350.0,2025-07-30,,
1,2025-07-30 10:00:00-04:00,2025-07-30,PE,B,6295.0,0.775,-0.10147573878851746,0.175,2025-07-30 14:30:00-04:00,roll_profitable,CLOSED,-60.00000000000001,2025-07-30,,
1,2025-07-30 10:00:00-04:00,2025-07-30,CE,S,6405.0,2.675,0.32664881651719446,4.05,2025-07-30 14:30:00-04:00,Close as strike imbalance,CLOSED,-137.5,2025-07-30,,
1,2025-07-30 10:00:00-04:00,2025-07-30,CE,B,6455.0,0.25,0.11079203334351406,0.07500000000000001,2025-07-30 14:30:00-04:00,Close as strike imbalance,CLOSED,-17.5,2025-07-30,,
1,2025-07-31 10:00:00-04:00,2025-07-31,CE,S,6450.0,0.8500000000000001,0.3003528856932893,0.125,2025-07-31 13:00:00-04:00,roll_profitable,CLOSED,72.50000000000001,2025-07-31,,
1,2025-07-31 10:00:00-04:00,2025-07-31,CE,B,6500.0,0.07500000000000001,0.09832520686276364,0.025,2025-07-31 13:00:00-04:00,roll_profitable,CLOSED,-5.000000000000001,2025-07-31,,
2,2025-07-31 13:00:00-04:00,2025-07-31,CE,S,6400.0,5.85,0.41783812695036926,1.6749999999999998,2025-07-31 13:30:00-04:00,roll_profitable,CLOSED,417.5,2025-07-31,,
2,2025-07-31 13:00:00-04:00,2025-07-31,CE,B,6450.0,0.125,0.09651553680959346,0.125,2025-07-31 13:30:00-04:00,roll_profitable,CLOSED,0.0,2025-07-31,,
1,2025-07-31 10:00:00-04:00,2025-07-31,PE,S,6385.0,3.6,-0.31431405427467696,22.549999999999997,2025-07-31 13:30:00-04:00,Close as strike imbalance,CLOSED,-1894.9999999999995,2025-07-31,,
1,2025-07-31 10:00:00-04:00,2025-07-31,PE,B,6335.0,0.675,-0.10288025337717599,2.875,2025-07-31 13:30:00-04:00,Close as strike imbalance,CLOSED,220.00000000000003,2025-07-31,,
1,2025-08-01 10:00:00-04:00,2025-08-01,PE,S,6200.0,10.4,-0.3094070611530886,0.775,2025-08-01 12:00:00-04:00,roll_profitable,CLOSED,962.5,2025-08-01,,
1,2025-08-01 10:00:00-04:00,2025-08-01,PE,B,6150.0,2.925,-0.09635561461050435,0.175,2025-08-01 12:00:00-04:00,roll_profitable,CLOSED,-275.0,2025-08-01,,
1,2025-08-01 10:00:00-04:00,2025-08-01,CE,S,6260.0,9.7,0.32274950968954463,16.85,2025-08-01 12:00:00-04:00,Close as strike imbalance,CLOSED,-715.0000000000002,2025-08-01,,
1,2025-08-01 10:00:00-04:00,2025-08-01,CE,B,6310.0,2.3,0.10546684774040171,1.775,2025-08-01 12:00:00-04:00,Close as strike imbalance,CLOSED,-52.49999999999999,2025-08-01,,
1,2025-08-04 10:00:00-04:00,2025-08-04,CE,S,6340.0,1.75,0.32492059114323013,0.07500000000000001,2025-08-04 15:45:00-04:00,expiry_close,CLOSED,167.5,2025-08-04,600.0,0.0
1,2025-08-04 10:00:00-04:00,2025-08-04,PE,S,6280.0,4.35,-0.3115602825484731,0.025,2025-08-04 15:45:00-04:00,expiry_close,CLOSED,432.49999999999994,2025-08-04,600.0,0.0
1,2025-08-04 10:00:00-04:00,2025-08-04,PE,B,6230.0,1.0,-0.09918586724894629,0.025,2025-08-04 15:45:00-04:00,expiry_close,CLOSED,-97.5,2025-08-04,600.0,0.0
1,2025-08-05 10:00:00-04:00,2025-08-05,CE,S,6355.0,1.6,0.3253222233093954,0.07500000000000001,2025-08-05 14:20:00-04:00,roll_profitable,CLOSED,152.5,2025-08-05,,
1,2025-08-05 10:00:00-04:00,2025-08-05,CE,B,6405.0,0.125,0.10896197939232438,0.025,2025-08-05 14:20:00-04:00,roll_profitable,CLOSED,-10.0,2025-08-05,,
2,2025-08-05 14:20:00-04:00,2025-08-05,CE,S,6320.0,1.3,0.3303334856454778,0.07500000000000001,2025-08-05 15:40:00-04:00,roll_profitable,CLOSED,122.50000000000001,2025-08-05,,
2,2025-08-05 14:20:00-04:00,2025-08-05,CE,B,6370.0,0.07500000000000001,0.027078656723035388,0.025,2025-08-05 15:40:00-04:00,roll_profitable,CLOSED,-5.000000000000001,2025-08-05,,
1,2025-08-05 10:00:00-04:00,2025-08-05,PE,S,6295.0,3.8499999999999996,-0.3119586420718852,0.875,2025-08-05 15:45:00-04:00,expiry_close,CLOSED,297.49999999999994,2025-08-05,437.49999999999994,-877.5
3,2025-08-05 15:40:00-04:00,2025-08-05,CE,S,6305.0,1.65,0.37051055244170994,1.1,2025-08-05 15:45:00-04:00,expiry_close,CLOSED,54.999999999999986,2025-08-05,437.49999999999994,-877.5
3,2025-08-05 15:40:00-04:00,2025-08-05,CE,B,6355.0,0.025,0.00012489226926409858,0.025,2025-08-05 15:45:00-04:00,expiry_close,CLOSED,0.0,2025-08-05,437.49999999999994,-877.5
1,2025-08-06 10:00:00-04:00,2025-08-06,PE,S,6290.0,3.45,-0.3118260417192489,0.225,2025-08-06 13:30:00-04:00,roll_profitable,CLOSED,322.5,2025-08-06,,
1,2025-08-06 10:00:00-04:00,2025-08-06,PE,B,6240.0,0.725,-0.09953874204188873,0.125,2025-08-06 13:30:00-04:00,roll_profitable,CLOSED,-60.0,2025-08-06,,
1,2025-08-06 10:00:00-04:00,2025-08-06,CE,S,6350.0,1.525,0.32518853469553466,2.775,2025-08-06 13:30:00-04:00,Close as strike imbalance,CLOSED,-125.0,2025-08-06,,
1,2025-08-06 10:00:00-04:00,2025-08-06,CE,B,6400.0,0.07500000000000001,0.10877860486342344,0.025,2025-08-06 13:30:00-04:00,Close as strike imbalance,CLOSED,-5.000000000000001,2025-08-06,,
1,2025-08-07 10:00:00-04:00,2025-08-07,CE,S,6405.0,2.225,0.32664881651719446,0.225,2025-08-07 11:40:00-04:00,roll_profitable,CLOSED,200.0,2025-08-07,,
1,2025-08-07 10:00:00-04:00,2025-08-07,CE,B,6455.0,0.125,0.11079203334351406,0.07500000000000001,2025-08-07 11:40:00-04:00,roll_profitable,CLOSED,-4.999999999999999,2025-08-07,,
2,2025-08-07 11:40:00-04:00,2025-08-07,CE,S,6370.0,1.2,0.26446627546903245,0.275,2025-08-07 12:45:00-04:00,roll_profitable,CLOSED,92.5,2025-08-07,,
2,2025-08-07 11:40:00-04:00,2025-08-07,CE,B,6420.0,0.125,0.061249599595060045,0.07500000000000001,2025-08-07 12:45:00-04:00,roll_profitable,CLOSED,-4.999999999999999,2025-08-07,,
3,2025-08-07 12:45:00-04:00,2025-08-07,CE,S,6355.0,1.15,0.26556356614598037,0.55,2025-08-07 13:25:00-04:00,roll_profitable,CLOSED,59.999999999999986,2025-08-07,,
3,2025-08-07 12:45:00-04:00,2025-08-07,CE,B,6405.0,0.07500000000000001,0.04599323365515967,0.07500000000000001,2025-08-07 13:25:00-04:00,roll_profitable,CLOSED,0.0,2025-08-07,,
1,2025-08-07 10:00:00-04:00,2025-08-07,PE,S,6345.0,3.6500000000000004,-0.3132744947782309,12.8,2025-08-07 15:45:00-04:00,expiry_close,CLOSED,-915.0,2025-08-07,0.0,-2717.5000000000005
1,2025-08-07 10:00:00-04:00,2025-08-07,PE,B,6295.0,0.775,-0.10147573878851746,0.025,2025-08-07 15:45:00-04:00,expiry_close,CLOSED,-75.0,2025-08-07,0.0,-2717.5000000000005
4,2025-08-07 13:25:00-04:00,2025-08-07,CE,S,6345.0,1.3250000000000002,0.2787182988279384,0.225,2025-08-07 15:45:00-04:00,expiry_close,CLOSED,110.00000000000001,2025-08-07,0.0,-2717.5000000000005
4,2025-08-07 13:25:00-04:00,2025-08-07,CE,B,6395.0,0.07500000000000001,0.03786483131386009,0.025,2025-08-07 15:45:00-04:00,expiry_close,CLOSED,-5.000000000000001,2025-08-07,0.0,-2717.5000000000005
1,2025-08-08 10:00:00-04:00,2025-08-08,CE,S,6415.0,0.925,0.3269119088148097,0.025,2025-08-08 15:45:00-04:00,expiry_close,CLOSED,90.0,2025-08-08,357.49999999999994,-55.000000000000036
1,2025-08-08 10:00:00-04:00,2025-08-08,PE,S,6355.0,3.55,-0.3135354695574848,0.07500000000000001,2025-08-08 15:45:00-04:00,expiry_close,CLOSED,347.49999999999994,2025-08-08,357.49999999999994,-55.000000000000036
1,2025-08-08 10:00:00-04:00,2025-08-08,CE,B,6465.0,0.07500000000000001,0.11115722489506352,0.05,2025-08-08 15:45:00-04:00,expiry_close,CLOSED,-2.500000000000001,2025-08-08,357.49999999999994,-55.000000000000036
1,2025-08-08 10:00:00-04:00,2025-08-08,PE,B,6305.0,0.825,-0.10182720727875738,0.025,2025-08-08 15:45:00-04:00,expiry_close,CLOSED,-80.0,2025-08-08,357.49999999999994,-55.000000000000036
1,2025-08-11 10:00:00-04:00,2025-08-11,CE,S,6425.0,0.775,0.3271742658924439,0.07500000000000001,2025-08-11 14:40:00-04:00,roll_profitable,CLOSED,70.0,2025-08-11,,
1,2025-08-11 10:00:00-04:00,2025-08-11,CE,B,6475.0,0.125,0.11152213850304771,0.07500000000000001,2025-08-11 14:40:00-04:00,roll_profitable,CLOSED,-4.999999999999999,2025-08-11,,
1,2025-08-11 10:00:00-04:00,2025-08-11,PE,S,6365.0,2.45,-0.31379571916074134,0.575,2025-08-11 14:55:00-04:00,roll_profitable,CLOSED,187.50000000000003,2025-08-11,,
1,2025-08-11 10:00:00-04:00,2025-08-11,PE,B,6315.0,0.625,-0.10217845070344977,0.07500000000000001,2025-08-11 14:55:00-04:00,roll_profitable,CLOSED,-55.00000000000001,2025-08-11,,
2,2025-08-11 14:40:00-04:00,2025-08-11,CE,S,6375.0,6.0,0.5033100868186654,9.8,2025-08-11 14:55:00-04:00,Close as strike imbalance,CLOSED,-380.00000000000006,2025-08-11,,
